task,model_name,time_spent
candy,resnet34,0.02007189999999781

candy,resnet50,0.030148399999998077

candy,efficientnet_b0,0.019001700000000454

candy,efficientnet_b3,0.0274485999999996

candy,resnet18,0.011557599999999724

candy,resnet34,0.019591200000000697

candy,resnet50,0.029748600000001346

candy,efficientnet_b0,0.015354200000000873

candy,efficientnet_b3,0.026943500000001563

candy,resnet18,0.011758199999999164

candy,resnet34,0.021275599999999173

candy,resnet50,0.027912700000001678

candy,efficientnet_b0,0.015584800000006283

candy,efficientnet_b3,0.027313499999998214

candy,resnet18,0.011025400000001184

candy,resnet34,0.02030380000000065

candy,resnet50,0.028218999999999994

candy,efficientnet_b0,0.016363800000000595

candy,efficientnet_b3,0.02738130000000183

candy,resnet18,0.011766600000001404

candy,resnet34,0.021390799999998933

candy,resnet50,0.027085300000003087

candy,efficientnet_b0,0.014757400000000587

candy,efficientnet_b3,0.02842480000000336

candy,resnet18,0.011097599999999375

candy,resnet34,0.021220999999997048

candy,resnet50,0.027719000000004712

candy,efficientnet_b0,0.014848799999995776

candy,efficientnet_b3,0.028902199999997435

candy,resnet18,0.010255600000000697

candy,resnet34,0.0202770000000001

candy,resnet50,0.02695059999999927

candy,efficientnet_b0,0.014671499999998616

candy,efficientnet_b3,0.02954210000000046

candy,resnet18,0.0113285999999988

candy,resnet34,0.020601100000000372

candy,resnet50,0.02557629999999733

candy,efficientnet_b0,0.014931600000004153

candy,efficientnet_b3,0.026763499999994167

candy,resnet18,0.012176799999998877

candy,resnet34,0.01984300000000161

candy,resnet50,0.025894700000002047

candy,efficientnet_b0,0.014914600000004441

candy,efficientnet_b3,0.026648500000000297

candy,resnet18,0.011680599999998265

candy,resnet34,0.020073899999999867

candy,resnet50,0.024823099999998988

candy,efficientnet_b0,0.014869099999998525

candy,efficientnet_b3,0.027333000000005825

candy,resnet18,0.010565999999997189

candy,resnet34,0.02093020000000223

candy,resnet50,0.026817400000005875

candy,efficientnet_b0,0.014721100000002707

candy,efficientnet_b3,0.026720400000002087

candy,resnet18,0.012136699999999223

candy,resnet34,0.02534230000000548

candy,resnet50,0.02638219999999336

candy,efficientnet_b0,0.014773399999995718

candy,efficientnet_b3,0.027861400000006142

candy,resnet18,0.010516599999995435

candy,resnet34,0.020192000000001542

candy,resnet50,0.03246250000000117

candy,efficientnet_b0,0.016616900000002488

candy,efficientnet_b3,0.027163700000002677

candy,resnet18,0.011194299999999657

candy,resnet34,0.0209401999999983

candy,resnet50,0.0809137999999976

candy,efficientnet_b0,0.015426900000001353

candy,efficientnet_b3,0.03193969999999524

candy,resnet18,0.011412800000002221

candy,resnet34,0.01950740000000195

candy,resnet50,0.02508560000000415

candy,efficientnet_b0,0.014402699999997992

candy,efficientnet_b3,0.026990099999999018

candy,resnet18,0.012221800000006056

candy,resnet34,0.02086140000000114

candy,resnet50,0.029426899999997147

candy,efficientnet_b0,0.014989399999997488

candy,efficientnet_b3,0.02816620000000114

candy,resnet18,0.010187000000001944

candy,resnet34,0.022661200000001713

candy,resnet50,0.030183800000003203

candy,efficientnet_b0,0.015681000000000722

candy,efficientnet_b3,0.02792800000000284

candy,resnet18,0.011444199999999682

candy,resnet34,0.02134080000000438

candy,resnet50,0.025908299999997553

candy,efficientnet_b0,0.01604669999999686

candy,efficientnet_b3,0.028943399999995734

candy,resnet18,0.011423899999996934

candy,resnet34,0.02103800000000433

candy,resnet50,0.03411419999999765

candy,efficientnet_b0,0.016157100000000924

candy,efficientnet_b3,0.026939900000002126

candy,resnet18,0.01281720000000064

candy,resnet34,0.021202000000002386

candy,resnet50,0.025843500000000574

candy,efficientnet_b0,0.01524289999999695

candy,efficientnet_b3,0.026591199999998594

candy,resnet18,0.011086500000004662

candy,resnet34,0.019881699999999114

candy,resnet50,0.026003199999998117

candy,efficientnet_b0,0.015914500000000942

candy,efficientnet_b3,0.02836810000000156

candy,resnet18,0.011548999999995146

candy,resnet34,0.020192000000001542

candy,resnet50,0.025390399999999147

candy,efficientnet_b0,0.015295399999999404

candy,efficientnet_b3,0.02727450000000431

candy,resnet18,0.011941199999995433

candy,resnet34,0.020060299999997255

candy,resnet50,0.030575100000000077

candy,efficientnet_b0,0.015496600000005856

candy,efficientnet_b3,0.02773429999999877

candy,resnet18,0.01296090000000305

candy,resnet34,0.02116190000000273

candy,resnet50,0.027745600000002923

candy,efficientnet_b0,0.015319900000001496

candy,efficientnet_b3,0.02651999999999788

candy,resnet18,0.010911300000003621

candy,resnet34,0.022206699999998136

candy,resnet50,0.025831700000004787

candy,efficientnet_b0,0.015423199999993642

candy,efficientnet_b3,0.028784200000004034

candy,resnet18,0.011624599999997542

candy,resnet34,0.021103300000000047

candy,resnet50,0.027089099999997757

candy,efficientnet_b0,0.016570100000002697

candy,efficientnet_b3,0.027890800000001548

candy,resnet18,0.010715599999997494

candy,resnet34,0.020371300000000758

candy,resnet50,0.02600550000000368

candy,efficientnet_b0,0.014698699999996734

candy,efficientnet_b3,0.02691459999999779

candy,resnet18,0.012415599999997085

candy,resnet34,0.020420700000002512

candy,resnet50,0.02593360000000189

candy,efficientnet_b0,0.01498889999999875

candy,efficientnet_b3,0.026286599999998828

candy,resnet18,0.012918300000002603

candy,resnet34,0.019553600000001836

candy,resnet50,0.02695940000000263

candy,efficientnet_b0,0.015542599999996298

candy,efficientnet_b3,0.027998300000000143

candy,resnet18,0.01038889999999526

candy,resnet34,0.020404900000002613

candy,resnet50,0.025294999999999845

candy,efficientnet_b0,0.014541899999997554

candy,efficientnet_b3,0.027412299999994616

candy,resnet18,0.012342700000004925

candy,resnet34,0.01968959999999953

candy,resnet50,0.025407800000003533

candy,efficientnet_b0,0.015456100000001527

candy,efficientnet_b3,0.02687219999999968

candy,resnet18,0.010286199999995915

candy,resnet34,0.02055629999999553

candy,resnet50,0.026220999999999606

candy,efficientnet_b0,0.017192800000003672

candy,efficientnet_b3,0.0288449999999969

candy,resnet18,0.010840400000006412

candy,resnet34,0.020026600000001338

candy,resnet50,0.02566789999999486

candy,efficientnet_b0,0.014644900000000405

candy,efficientnet_b3,0.027218500000003587

candy,resnet18,0.010997999999993624

candy,resnet34,0.02058139999999753

candy,resnet50,0.03193639999999931

candy,efficientnet_b0,0.015717900000005613

candy,efficientnet_b3,0.027805100000001914

candy,resnet18,0.01131120000000152

candy,resnet34,0.019819099999999423

candy,resnet50,0.024993999999999517

candy,efficientnet_b0,0.015122699999999156

candy,efficientnet_b3,0.029769800000003954

candy,resnet18,0.012772500000004072

candy,resnet34,0.02031570000000471

candy,resnet50,0.02698170000000033

candy,efficientnet_b0,0.01511589999999785

candy,efficientnet_b3,0.02842170000000266

candy,resnet18,0.010726899999994544

candy,resnet34,0.020819099999997093

candy,resnet50,0.024085599999999374

candy,efficientnet_b0,0.015421899999999766

candy,efficientnet_b3,0.026208799999999144

candy,resnet18,0.012104899999997087

candy,resnet34,0.020223800000003678

candy,resnet50,0.02541519999999764

candy,efficientnet_b0,0.014986499999999126

candy,efficientnet_b3,0.040384599999995885

candy,resnet18,0.012304100000001483

candy,resnet34,0.020586700000002622

candy,resnet50,0.026443200000002776

candy,efficientnet_b0,0.014667400000000441

candy,efficientnet_b3,0.027872999999999593

candy,resnet18,0.01050019999999563

candy,resnet34,0.021491399999995053

candy,resnet50,0.025418500000000677

candy,efficientnet_b0,0.014401300000002948

candy,efficientnet_b3,0.03358209999999673

candy,resnet18,0.011598400000004006

candy,resnet34,0.020261099999999033

candy,resnet50,0.027237899999995818

candy,efficientnet_b0,0.015604699999997251

candy,efficientnet_b3,0.04010690000000494

candy,resnet18,0.011840599999999313

candy,resnet34,0.02292849999999902

candy,resnet50,0.028502799999998274

candy,efficientnet_b0,0.016768799999994144

candy,efficientnet_b3,0.02885159999999587

candy,resnet18,0.011819899999998995

candy,resnet34,0.020093299999999203

candy,resnet50,0.026238700000000392

objective,efficientnet_b0,0.0151271999999949

objective,resnet18,0.010288400000000308

objective,resnet34,0.02188509999999866

loader,efficientnet_b0,0.02214479999999952

loader,resnet18,0.01124520000000473

loader,resnet34,0.02005619999999908

loader,efficientnet_b0,0.015163899999997454

loader,resnet18,0.011039900000000102

loader,resnet34,0.020036300000001006

loader,efficientnet_b0,0.014750800000001618

loader,resnet18,0.011515099999996892

loader,resnet34,0.025274299999999528

loader,efficientnet_b0,0.015635000000003174

loader,resnet18,0.011272599999998079

loader,resnet34,0.020164999999998656

candy,efficientnet_b0,0.01481809999999939

candy,efficientnet_b3,0.028687099999999077

candy,resnet18,0.011747200000002067

candy,resnet34,0.020135999999993714

candy,resnet50,0.025972099999997056

candy,efficientnet_b0,0.015984299999999507

candy,efficientnet_b3,0.026441699999999457

candy,resnet18,0.012238699999997493

candy,resnet34,0.019905000000001394

candy,resnet50,0.028058800000003714

candy,efficientnet_b0,0.01468320000000034

candy,efficientnet_b3,0.027922400000001346

candy,resnet18,0.013314000000001158

candy,resnet34,0.023005799999999965

candy,resnet50,0.031817900000000066

candy,efficientnet_b0,0.014568699999998103

candy,efficientnet_b3,0.028024399999999616

candy,resnet18,0.010799300000002177

candy,resnet34,0.0205216999999962

candy,resnet50,0.031879299999999944

candy,efficientnet_b0,0.015262499999998624

candy,efficientnet_b3,0.02623509999999385

candy,resnet18,0.011695400000000689

candy,resnet34,0.025991099999998823

candy,resnet50,0.025592100000004336

candy,efficientnet_b0,0.015926800000002572

candy,efficientnet_b3,0.03932129999999745

candy,resnet18,0.018653900000003887

candy,resnet34,0.029245799999998212

candy,resnet50,0.027484399999998743

candy,efficientnet_b0,0.026328999999996938

candy,efficientnet_b3,0.06640420000000091

candy,resnet18,0.023145100000000696

candy,resnet34,0.024389700000000403

candy,resnet50,0.03132330000000394

candy,efficientnet_b0,0.017927800000002492

candy,efficientnet_b3,0.029747300000003918

candy,resnet18,0.012167699999999115

candy,resnet34,0.021092400000000566

candy,resnet50,0.03885890000000103

candy,efficientnet_b0,0.017149099999997475

candy,efficientnet_b3,0.029039400000002047

candy,resnet18,0.011023999999999035

candy,resnet34,0.020486300000001734

candy,resnet50,0.03443889999999783

candy,efficientnet_b0,0.02580660000000279

candy,efficientnet_b3,0.03694439999999588

candy,resnet18,0.013365299999996694

candy,resnet34,0.03720069999999964

candy,resnet50,0.03266310000000061

candy,efficientnet_b0,0.017775699999994288

candy,efficientnet_b3,0.03215129999999533

candy,resnet18,0.012254299999995055

candy,resnet34,0.02760200000000168

candy,resnet50,0.03287120000000243

candy,efficientnet_b0,0.017913200000002405

candy,efficientnet_b3,0.03280449999999746

candy,resnet18,0.012296499999997934

candy,resnet34,0.027426099999999565

candy,resnet50,0.030220100000001082

candy,efficientnet_b0,0.016826299999998184

candy,efficientnet_b3,0.03251579999999876

candy,resnet18,0.0138800999999944

candy,resnet34,0.027426900000001808

candy,resnet50,0.032565300000001685

candy,efficientnet_b0,0.016802300000001935

candy,efficientnet_b3,0.02819489999999547

candy,resnet18,0.011436299999999733

candy,resnet34,0.02445759999999808

candy,resnet50,0.106239599999995

candy,efficientnet_b0,0.0197949999999949

candy,efficientnet_b3,0.032856999999999914

candy,resnet18,0.012755800000000761

candy,resnet34,0.02034959999999586

candy,resnet50,0.036577099999995255

candy,efficientnet_b0,0.01603470000000584

candy,efficientnet_b3,0.02743149999999872

candy,resnet18,0.010889300000002322

candy,resnet34,0.023249400000004528

candy,resnet50,0.03249660000000176

candy,efficientnet_b0,0.0149931000000052

candy,efficientnet_b3,0.027585899999998276

candy,resnet18,0.012026300000002266

candy,resnet34,0.021211799999996117

candy,resnet50,0.034467599999999265

candy,efficientnet_b0,0.014901699999995799

candy,efficientnet_b3,0.02743130000000349

candy,resnet18,0.011326199999999176

candy,resnet34,0.020575999999998373

candy,resnet50,0.030799600000001703

candy,efficientnet_b0,0.015067900000005352

candy,efficientnet_b3,0.026861900000000105

candy,resnet18,0.01196780000000075

candy,resnet34,0.020105299999997328

candy,resnet50,0.03511080000000533

candy,efficientnet_b0,0.016907200000005673

candy,efficientnet_b3,0.03069820000000334

candy,resnet18,0.010822500000003288

candy,resnet34,0.023893199999996284

candy,resnet50,0.03406729999999669

candy,efficientnet_b0,0.015398900000000992

candy,efficientnet_b3,0.028455899999997314

candy,resnet18,0.010586500000002275

candy,resnet34,0.020282200000004025

candy,resnet50,0.03631830000000491

candy,efficientnet_b0,0.014925399999995648

candy,efficientnet_b3,0.03043330000000566

candy,resnet18,0.011216099999998619

candy,resnet34,0.020367399999997815

candy,resnet50,0.030396100000004367

candy,efficientnet_b0,0.015105800000000613

candy,efficientnet_b3,0.02709740000000238

candy,resnet18,0.010316799999998238

candy,resnet34,0.019861299999995197

candy,resnet50,0.03610929999999968

candy,efficientnet_b0,0.01776519999999948

candy,efficientnet_b3,0.0285178999999971

candy,resnet18,0.013566300000000808

candy,resnet34,0.020675300000000618

candy,resnet50,0.045772999999996955

candy,efficientnet_b0,0.020887299999998277

candy,efficientnet_b3,0.04229630000000384

candy,resnet18,0.016727500000001783

candy,resnet34,0.03842620000000352

candy,resnet50,0.03416040000000464

candy,efficientnet_b0,0.12773199999999463

candy,efficientnet_b3,0.05288110000000046

candy,resnet18,0.013064499999998702

candy,resnet34,0.022647299999995596

candy,resnet50,0.026780500000000984

candy,efficientnet_b0,0.014539200000001529

candy,efficientnet_b3,0.036971399999998766

candy,resnet18,0.026385900000001072

candy,resnet34,0.03505429999999876

candy,resnet50,0.034148299999998244

candy,efficientnet_b0,0.015737499999993076

candy,efficientnet_b3,0.028753199999997037

candy,resnet18,0.012478500000000281

candy,resnet34,0.022084800000001792

candy,resnet50,0.03209609999999685

candy,efficientnet_b0,0.015504300000003468

candy,efficientnet_b3,0.02768530000000169

candy,resnet18,0.011948300000000245

candy,resnet34,0.019924600000003068

candy,resnet50,0.040071099999998694

candy,efficientnet_b0,0.021734099999996204

candy,efficientnet_b3,0.030216500000001645

candy,resnet18,0.011011500000002172

candy,resnet34,0.023084199999999555

candy,resnet50,0.033017900000004374

candy,efficientnet_b0,0.016273299999994606

candy,efficientnet_b3,0.0282195999999999

candy,resnet18,0.010449999999998738

candy,resnet34,0.022051300000001106

candy,resnet50,0.030414199999995617

candy,efficientnet_b0,0.02056859999999716

candy,efficientnet_b3,0.03911730000000091

candy,resnet18,0.01364929999999731

candy,resnet34,0.032244200000000944

candy,resnet50,0.028998800000003655

candy,efficientnet_b0,0.015245499999998913

candy,efficientnet_b3,0.026599500000003218

candy,resnet18,0.011465100000002337

candy,resnet34,0.020992399999997247

candy,resnet50,0.03201190000000054

candy,efficientnet_b0,0.015776599999995256

candy,efficientnet_b3,0.028898299999994492

candy,resnet18,0.010401699999995628

candy,resnet34,0.023005599999997628

candy,resnet50,0.038795499999999095

candy,efficientnet_b0,0.015381800000000112

candy,efficientnet_b3,0.027689000000002295

candy,resnet18,0.011356300000002761

candy,resnet34,0.020454199999996092

candy,resnet50,0.032818900000002316

candy,efficientnet_b0,0.01592109999999991

candy,efficientnet_b3,0.02742190000000022

candy,resnet18,0.01268879999999939

candy,resnet34,0.020942999999995493

candy,resnet50,0.033543000000001655

candy,efficientnet_b0,0.01636919999999975

candy,efficientnet_b3,0.02868790000000132

candy,resnet18,0.011593900000001156

candy,resnet34,0.020518899999999007

candy,resnet50,0.028283000000001834

candy,efficientnet_b0,0.01800839999999937

candy,efficientnet_b3,0.03069070000000096

candy,resnet18,0.011817000000000633

candy,resnet34,0.021051599999999837

candy,resnet50,0.03464379999999778

candy,efficientnet_b0,0.01485200000000475

candy,efficientnet_b3,0.029614999999999725

candy,resnet18,0.014832699999999477

candy,resnet34,0.0273153999999991

candy,resnet50,0.043374000000000024

candy,efficientnet_b0,0.01670620000000156

candy,efficientnet_b3,0.032243800000003375

candy,resnet18,0.010962200000001587

candy,resnet34,0.08480899999999991

candy,resnet50,0.04270350000000178

candy,efficientnet_b0,0.0168529000000035

candy,efficientnet_b3,0.02926829999999825

candy,resnet18,0.010493600000003767

candy,resnet34,0.0243196999999995

candy,resnet50,0.0325478999999973

candy,efficientnet_b0,0.016162600000001248

candy,efficientnet_b3,0.029657100000001435

candy,resnet18,0.012824899999998252

candy,resnet34,0.02186760000000021

candy,resnet50,0.0347909000000044

candy,efficientnet_b0,0.015616000000001407

candy,efficientnet_b3,0.02764799999999923

candy,resnet18,0.014300600000005659

candy,resnet34,0.02327499999999816

candy,resnet50,0.03319590000000261

candy,efficientnet_b0,0.016021099999996125

candy,efficientnet_b3,0.028779800000002353

candy,resnet18,0.010632199999996317

candy,resnet34,0.022869200000002365

candy,resnet50,0.034424900000004754

objective,efficientnet_b0,0.015637900000001537

objective,resnet18,0.011779099999998266

objective,resnet34,0.020757400000000814

loader,efficientnet_b0,0.02058279999999968

loader,resnet18,0.012028299999997216

loader,resnet34,0.020869799999999827

loader,efficientnet_b0,0.016195099999997353

loader,resnet18,0.012221700000004887

loader,resnet34,0.019897499999999013

loader,efficientnet_b0,0.016719000000001927

loader,resnet18,0.014715900000005888

loader,resnet34,0.023508700000000715

loader,efficientnet_b0,0.0161420000000021

loader,resnet18,0.015872299999998063

loader,resnet34,0.03157640000000583

candy,efficientnet_b0,0.024337299999999118

candy,efficientnet_b3,0.03291260000000307

candy,resnet18,0.01240699999999606

candy,resnet34,0.02192540000000065

candy,resnet50,0.030106799999998657

candy,efficientnet_b0,0.017168099999999242

candy,efficientnet_b3,0.02780270000000229

candy,resnet18,0.012686500000000933

candy,resnet34,0.0258171000000047

candy,resnet50,0.033237999999997214

candy,efficientnet_b0,0.015502900000001318

candy,efficientnet_b3,0.03120299999999787

candy,resnet18,0.011133999999998423

candy,resnet34,0.02146839999999628

candy,resnet50,0.033128499999996563

candy,efficientnet_b0,0.01566880000000026

candy,efficientnet_b3,0.02889989999999898

candy,resnet18,0.01103249999999889

candy,resnet34,0.020744700000001615

candy,resnet50,0.034953000000001566

candy,efficientnet_b0,0.01587860000000063

candy,efficientnet_b3,0.03642099999999715

candy,resnet18,0.010682400000000314

candy,resnet34,0.02615780000000001

candy,resnet50,0.03300459999999816

candy,efficientnet_b0,0.014909800000005191

candy,efficientnet_b3,0.02955720000000639

candy,resnet18,0.010527000000003284

candy,resnet34,0.020927999999997837

candy,resnet50,0.034527300000000594

candy,efficientnet_b0,0.015431299999995929

candy,efficientnet_b3,0.028278700000001322

candy,resnet18,0.010644400000003884

candy,resnet34,0.023969100000002186

candy,resnet50,0.034223099999998396

candy,efficientnet_b0,0.016912200000000155

candy,efficientnet_b3,0.03070199999999801

candy,resnet18,0.018900399999999706

candy,resnet34,0.021779399999999782

candy,resnet50,0.027632500000002835

candy,efficientnet_b0,0.015959699999996246

candy,efficientnet_b3,0.02982579999999757

candy,resnet18,0.01204309999999964

candy,resnet34,0.024123000000003003

candy,resnet50,0.03285679999999758

candy,efficientnet_b0,0.01741619999999955

candy,efficientnet_b3,0.029447599999997465

candy,resnet18,0.010525599999994029

candy,resnet34,0.02503919999999482

candy,resnet50,0.037889300000003345

candy,efficientnet_b0,0.01736339999999359

candy,efficientnet_b3,0.03049150000000367

candy,resnet18,0.012351999999999919

candy,resnet34,0.020486200000000565

candy,resnet50,0.037558600000004105

candy,efficientnet_b0,0.01705869999999976

candy,efficientnet_b3,0.030281699999996192

candy,resnet18,0.011340799999999263

candy,resnet34,0.021217299999996442

candy,resnet50,0.033805099999995036

candy,efficientnet_b0,0.015472900000006007

candy,efficientnet_b3,0.029326799999999764

candy,resnet18,0.010934100000000058

candy,resnet34,0.02156049999999965

candy,resnet50,0.033173499999996636

candy,efficientnet_b0,0.01589060000000586

candy,efficientnet_b3,0.029843599999999526

candy,resnet18,0.011418200000001377

candy,resnet34,0.020841400000001897

candy,resnet50,0.03273709999999852

candy,efficientnet_b0,0.01647299999999774

candy,efficientnet_b3,0.02966449999999554

candy,resnet18,0.011823299999996095

candy,resnet34,0.020371500000003095

candy,resnet50,0.04604940000000113

candy,efficientnet_b0,0.021656200000002457

candy,efficientnet_b3,0.042812900000001264

candy,resnet18,0.018329099999995435

candy,resnet34,0.02353920000000187

candy,resnet50,0.028011900000002754

candy,efficientnet_b0,0.01607450000000199

candy,efficientnet_b3,0.029038100000001066

candy,resnet18,0.011949200000003657

candy,resnet34,0.023197000000003243

candy,resnet50,0.031075399999998865

candy,efficientnet_b0,0.015862300000001994

candy,efficientnet_b3,0.03041849999999613

candy,resnet18,0.01028209999999774

candy,resnet34,0.0295872000000017

candy,resnet50,0.033445700000001466

candy,efficientnet_b0,0.016550299999998686

candy,efficientnet_b3,0.03207550000000481

candy,resnet18,0.011413400000002127

candy,resnet34,0.027893100000000004

candy,resnet50,0.03318859999999546

candy,efficientnet_b0,0.018950900000000104

candy,efficientnet_b3,0.035520400000002894

candy,resnet18,0.014309299999993641

candy,resnet34,0.03370040000000074

candy,resnet50,0.03136809999999457

candy,efficientnet_b0,0.016756999999998357

candy,efficientnet_b3,0.03138260000000059

candy,resnet18,0.012872200000003886

candy,resnet34,0.02748659999999603

candy,resnet50,0.032002400000003206

candy,efficientnet_b0,0.016055299999997885

candy,efficientnet_b3,0.029362400000003674

candy,resnet18,0.012406900000001997

candy,resnet34,0.11160770000000042

candy,resnet50,0.0920807000000039

candy,efficientnet_b0,0.017156499999998687

candy,efficientnet_b3,0.03262189999999521

candy,resnet18,0.015776400000000024

candy,resnet34,0.0250969000000012

candy,resnet50,0.033322499999997035

candy,efficientnet_b0,0.02380969999999394

candy,efficientnet_b3,0.09810639999999893

candy,resnet18,0.09662110000000013

candy,resnet34,0.02111510000000294

candy,resnet50,0.07676899999999875

candy,efficientnet_b0,0.029066800000002502

candy,efficientnet_b3,0.039437599999999406

candy,resnet18,0.014029200000003073

candy,resnet34,0.025501900000001854

candy,resnet50,0.034099300000001165

candy,efficientnet_b0,0.018938699999999642

candy,efficientnet_b3,0.0295011000000045

candy,resnet18,0.01516730000000166

candy,resnet34,0.03321800000000508

candy,resnet50,0.03057979999999816

candy,efficientnet_b0,0.01739090000000232

candy,efficientnet_b3,0.03184000000000253

candy,resnet18,0.014476899999998238

candy,resnet34,0.026866599999998186

candy,resnet50,0.029624499999997056

candy,efficientnet_b0,0.017457300000003784

candy,efficientnet_b3,0.030478199999997457

candy,resnet18,0.010542700000002014

candy,resnet34,0.027130800000001898

candy,resnet50,0.029027200000001585

candy,efficientnet_b0,0.016581399999999746

candy,efficientnet_b3,0.031310999999995204

candy,resnet18,0.012783300000002384

candy,resnet34,0.022931199999995044

candy,resnet50,0.03208089999999686

candy,efficientnet_b0,0.015920000000001266

candy,efficientnet_b3,0.029445300000006114

candy,resnet18,0.01036359999999803

candy,resnet34,0.022390900000004876

candy,resnet50,0.02777730000000389

candy,efficientnet_b0,0.01623779999999897

candy,efficientnet_b3,0.26539970000000324

candy,resnet18,0.02365830000000102

candy,resnet34,0.03724509999999981

candy,resnet50,0.06361710000000187

candy,efficientnet_b0,0.028566599999997777

candy,efficientnet_b3,0.04724819999999852

candy,resnet18,0.011881699999996442

candy,resnet34,0.027620599999998774

candy,resnet50,0.04483969999999715

candy,efficientnet_b0,0.018003700000001288

candy,efficientnet_b3,0.03146519999999953

candy,resnet18,0.01114960000000309

candy,resnet34,0.02512219999999843

candy,resnet50,0.03307590000000005

candy,efficientnet_b0,0.020992399999997247

candy,efficientnet_b3,0.03391109999999742

candy,resnet18,0.010851899999998693

candy,resnet34,0.025393799999996247

candy,resnet50,0.029479299999998432

candy,efficientnet_b0,0.016041100000002473

candy,efficientnet_b3,0.03456779999999782

candy,resnet18,0.015387799999999174

candy,resnet34,0.02891739999999743

candy,resnet50,0.02897989999999595

candy,efficientnet_b0,0.015980900000002407

candy,efficientnet_b3,0.030437700000000234

candy,resnet18,0.013257800000005204

candy,resnet34,0.023790599999998108

candy,resnet50,0.032461900000001265

candy,efficientnet_b0,0.017760599999995463

candy,efficientnet_b3,0.03102909999999781

candy,resnet18,0.010701000000004512

candy,resnet34,0.0220447999999962

candy,resnet50,0.03264519999999749

candy,efficientnet_b0,0.017718199999997353

candy,efficientnet_b3,0.03124360000000337

candy,resnet18,0.01202430000000021

candy,resnet34,0.023685099999994463

candy,resnet50,0.029533700000001772

candy,efficientnet_b0,0.01709979999999689

candy,efficientnet_b3,0.03149819999999437

candy,resnet18,0.010488799999997411

candy,resnet34,0.02442150000000254

candy,resnet50,0.027471300000001975

candy,efficientnet_b0,0.01607450000000199

candy,efficientnet_b3,0.030395700000006798

candy,resnet18,0.010818400000005113

candy,resnet34,0.024555400000004113

candy,resnet50,0.03284779999999898

candy,efficientnet_b0,0.016301000000005672

candy,efficientnet_b3,0.029433099999998547

candy,resnet18,0.011303500000003908

candy,resnet34,0.019901000000004387

candy,resnet50,0.031341400000002295

candy,efficientnet_b0,0.015590199999998333

candy,efficientnet_b3,0.03023329999999902

candy,resnet18,0.011487600000002374

candy,resnet34,0.021421100000004856

candy,resnet50,0.029814800000004027

candy,efficientnet_b0,0.01587880000000297

candy,efficientnet_b3,0.029038399999997466

candy,resnet18,0.012298199999996484

candy,resnet34,0.026064400000002763

candy,resnet50,0.03146960000000121

candy,efficientnet_b0,0.01611210000000085

candy,efficientnet_b3,0.02817860000000394

candy,resnet18,0.01206640000000192

candy,resnet34,0.020351800000000253

candy,resnet50,0.02959350000000427

objective,efficientnet_b0,0.017303900000001704

objective,resnet18,0.08895319999999884

objective,resnet34,0.03312580000000054

loader,efficientnet_b0,0.02817730000000296

loader,resnet18,0.01071420000000245

loader,resnet34,0.02350470000000371

loader,efficientnet_b0,0.017284099999997693

loader,resnet18,0.011597000000001856

loader,resnet34,0.022269000000001427

loader,efficientnet_b0,0.015985000000000582

loader,resnet18,0.011937199999998427

loader,resnet34,0.02207870000000156

loader,efficientnet_b0,0.01617519999999928

loader,resnet18,0.01415810000000306

loader,resnet34,0.025854599999995287

candy,efficientnet_b0,0.016096199999999783

candy,efficientnet_b3,0.03385740000000226

candy,resnet18,0.012076200000002757

candy,resnet34,0.022704800000006742

candy,resnet50,0.027493399999997337

candy,efficientnet_b0,0.016750200000004156

candy,efficientnet_b3,0.029867499999994607

candy,resnet18,0.011808999999999514

candy,resnet34,0.02341559999999987

candy,resnet50,0.030470000000001107

candy,efficientnet_b0,0.01684279999999916

candy,efficientnet_b3,0.028920599999999297

candy,resnet18,0.011055199999994159

candy,resnet34,0.020080399999997667

candy,resnet50,0.028425200000000928

candy,efficientnet_b0,0.014929199999997422

candy,efficientnet_b3,0.027437900000002458

